iter	Passed	Remaining
0	59	59529
1	59	29925
2	60	20062
3	60	15118
4	61	12163
5	61	10160
6	61	8743
7	61	7659
8	62	6832
9	62	6167
10	62	5626
11	62	5168
12	62	4782
13	63	4458
14	63	4179
15	63	3932
16	64	3713
17	64	3514
18	64	3335
19	64	3182
20	65	3052
21	65	2925
22	66	2805
23	66	2699
24	66	2599
25	66	2502
26	67	2414
27	67	2333
28	67	2256
29	67	2184
30	67	2120
31	68	2058
32	68	2009
33	68	1959
34	69	1915
35	69	1870
36	69	1821
37	70	1779
38	70	1742
39	71	1706
40	71	1676
41	72	1644
42	72	1614
43	72	1578
44	72	1548
45	73	1517
46	73	1489
47	73	1465
48	74	1442
49	74	1417
50	75	1395
51	75	1376
52	75	1353
53	75	1330
54	76	1310
55	76	1290
56	76	1272
57	77	1254
58	77	1237
59	77	1221
60	78	1206
61	78	1188
62	78	1173
63	79	1158
64	79	1141
65	79	1127
66	80	1114
67	80	1101
68	80	1087
69	80	1073
70	81	1061
71	81	1048
72	81	1036
73	82	1026
74	82	1016
75	83	1015
76	83	1004
77	84	993
78	84	982
79	84	973
80	84	963
81	85	954
82	85	945
83	85	936
84	86	926
85	86	918
86	86	910
87	86	901
88	87	895
89	87	886
90	87	877
91	88	870
92	88	861
93	88	855
94	88	847
95	89	840
96	89	832
97	89	825
98	90	819
99	90	811
100	90	804
101	90	798
102	91	792
103	91	786
104	91	781
105	91	775
106	92	769
107	92	763
108	92	757
109	93	753
110	93	748
111	93	743
112	93	737
113	94	732
114	94	726
115	94	721
116	94	715
117	95	710
118	95	705
119	95	701
120	95	696
121	96	692
122	96	687
123	96	683
124	96	678
125	97	674
126	97	670
127	97	666
128	98	662
129	98	659
130	98	655
131	99	651
132	99	646
133	99	643
134	99	639
135	100	635
136	100	631
137	100	628
138	100	624
139	100	620
140	101	616
141	101	613
142	101	609
143	101	606
144	102	604
145	102	600
146	102	597
147	103	594
148	103	591
149	103	588
150	104	585
151	104	583
152	104	580
153	105	577
154	105	574
155	105	572
156	106	569
157	106	566
158	106	563
159	106	560
160	107	558
161	107	555
162	107	553
163	108	551
164	108	548
165	108	546
166	109	544
167	109	541
168	109	539
169	110	537
170	110	534
171	110	532
172	111	530
173	111	528
174	111	526
175	112	524
176	112	522
177	112	520
178	113	518
179	113	516
180	113	514
181	114	512
182	114	510
183	114	508
184	115	506
185	115	504
186	115	502
187	115	500
188	116	499
189	116	497
190	117	495
191	117	493
192	117	492
193	117	490
194	118	488
195	118	487
196	119	485
197	119	483
198	119	481
199	120	480
200	120	478
201	120	476
202	121	475
203	121	473
204	121	471
205	121	470
206	122	468
207	122	467
208	122	465
209	123	463
210	123	461
211	123	460
212	124	458
213	124	457
214	124	455
215	125	454
216	125	452
217	125	451
218	126	450
219	126	448
220	126	447
221	127	446
222	127	444
223	127	442
224	127	440
225	128	439
226	128	438
227	128	436
228	129	435
229	129	433
230	129	432
231	130	430
232	130	429
233	130	428
234	131	426
235	131	425
236	131	423
237	131	422
238	132	421
239	132	419
240	133	419
241	133	417
242	133	416
243	134	415
244	134	413
245	134	412
246	134	411
247	135	410
248	135	409
249	136	408
250	136	407
251	136	405
252	136	404
253	137	403
254	137	402
255	138	401
256	138	399
257	138	398
258	138	397
259	139	396
260	139	395
261	139	393
262	140	392
263	140	391
264	140	390
265	141	389
266	141	388
267	141	386
268	141	385
269	142	384
270	142	383
271	143	382
272	143	381
273	143	380
274	143	379
275	144	378
276	144	377
277	144	376
278	145	374
279	145	373
280	145	372
281	146	371
282	146	370
283	146	369
284	146	368
285	147	367
286	147	366
287	147	365
288	148	364
289	148	363
290	148	362
291	148	361
292	149	360
293	149	359
294	149	358
295	150	357
296	150	356
297	150	355
298	151	354
299	151	353
300	151	352
301	151	351
302	152	350
303	152	349
304	152	348
305	153	347
306	153	346
307	154	346
308	154	345
309	154	343
310	154	343
311	155	342
312	155	341
313	155	340
314	156	339
315	156	338
316	157	338
317	157	337
318	157	336
319	158	335
320	158	334
321	158	333
322	158	333
323	159	332
324	159	331
325	159	330
326	160	329
327	160	328
328	160	327
329	160	326
330	161	326
331	161	325
332	161	324
333	162	323
334	162	322
335	162	321
336	163	321
337	163	320
338	163	319
339	164	318
340	164	317
341	164	317
342	165	316
343	165	315
344	165	314
345	165	313
346	166	312
347	166	312
348	166	311
349	167	310
350	167	309
351	167	308
352	168	308
353	168	307
354	168	306
355	169	306
356	169	305
357	169	304
358	170	303
359	170	302
360	170	302
361	171	301
362	171	300
363	171	299
364	171	299
365	172	298
366	172	297
367	172	296
368	172	295
369	173	294
370	173	294
371	173	293
372	173	292
373	174	291
374	174	291
375	174	290
376	175	289
377	175	288
378	175	287
379	175	286
380	176	286
381	176	285
382	176	284
383	176	283
384	177	282
385	177	282
386	177	281
387	178	281
388	178	280
389	179	280
390	179	279
391	179	278
392	179	277
393	180	277
394	180	276
395	180	275
396	180	274
397	181	273
398	181	273
399	181	272
400	181	271
401	182	271
402	182	270
403	182	269
404	183	269
405	183	268
406	184	268
407	184	267
408	184	267
409	185	266
410	185	265
411	185	264
412	185	264
413	186	263
414	186	262
415	186	262
416	186	261
417	187	260
418	187	259
419	187	259
420	187	258
421	188	257
422	188	257
423	188	256
424	188	255
425	189	254
426	189	254
427	189	253
428	189	252
429	190	252
430	190	251
431	191	251
432	191	250
433	191	249
434	191	249
435	192	248
436	192	247
437	192	247
438	192	246
439	193	245
440	193	245
441	193	244
442	194	244
443	194	243
444	194	243
445	195	242
446	195	241
447	195	241
448	196	240
449	196	240
450	196	239
451	197	238
452	197	238
453	197	237
454	198	237
455	198	236
456	198	236
457	198	235
458	199	234
459	199	234
460	199	233
461	200	233
462	200	232
463	201	232
464	201	231
465	201	231
466	202	230
467	202	230
468	202	229
469	203	228
470	203	228
471	203	227
472	204	227
473	204	226
474	204	226
475	205	225
476	205	225
477	205	224
478	206	224
479	206	223
480	206	223
481	207	222
482	207	222
483	207	221
484	208	221
485	208	220
486	208	219
487	209	219
488	209	218
489	209	218
490	210	217
491	210	217
492	210	216
493	210	216
494	211	215
495	211	214
496	211	214
497	212	213
498	212	213
499	212	212
500	213	212
501	213	211
502	213	211
503	213	210
504	214	209
505	214	209
506	214	208
507	215	208
508	215	207
509	215	207
510	216	207
511	216	206
512	216	205
513	217	205
514	217	204
515	217	204
516	218	203
517	218	203
518	218	202
519	219	202
520	220	202
521	220	202
522	220	201
523	221	201
524	221	200
525	221	199
526	222	199
527	222	198
528	222	198
529	223	197
530	223	197
531	223	196
532	224	196
533	224	195
534	224	195
535	224	194
536	225	194
537	225	193
538	225	193
539	226	192
540	226	192
541	226	191
542	227	191
543	227	190
544	227	190
545	228	189
546	228	189
547	228	188
548	229	188
549	229	187
550	229	187
551	230	186
552	230	186
553	230	185
554	230	185
555	231	184
556	231	184
557	231	183
558	232	183
559	232	182
560	232	182
561	233	181
562	233	181
563	233	180
564	234	180
565	234	179
566	234	179
567	235	178
568	235	178
569	235	177
570	236	177
571	236	176
572	236	176
573	237	175
574	237	175
575	237	175
576	238	174
577	238	174
578	238	173
579	239	173
580	239	172
581	239	172
582	240	171
583	240	171
584	240	170
585	240	170
586	241	169
587	241	169
588	241	168
589	242	168
590	242	167
591	242	167
592	243	166
593	243	166
594	244	166
595	244	165
596	245	165
597	245	164
598	245	164
599	245	163
600	246	163
601	246	163
602	246	162
603	247	162
604	247	161
605	247	161
606	248	160
607	248	160
608	248	159
609	249	159
610	249	158
611	249	158
612	250	157
613	250	157
614	250	156
615	251	156
616	251	156
617	251	155
618	252	155
619	252	154
620	252	154
621	253	153
622	253	153
623	253	152
624	253	152
625	254	151
626	254	151
627	254	151
628	255	150
629	255	150
630	255	149
631	256	149
632	256	148
633	256	148
634	257	147
635	257	147
636	257	146
637	258	146
638	258	145
639	258	145
640	258	145
641	259	144
642	259	144
643	260	143
644	260	143
645	260	142
646	261	142
647	261	142
648	261	141
649	262	141
650	262	140
651	262	140
652	263	139
653	263	139
654	263	138
655	264	138
656	264	138
657	264	137
658	264	137
659	265	136
660	265	136
661	265	135
662	266	135
663	266	134
664	267	134
665	267	134
666	267	133
667	268	133
668	268	132
669	268	132
670	268	131
671	269	131
672	269	131
673	269	130
674	270	130
675	270	129
676	271	129
677	271	128
678	271	128
679	272	128
680	272	127
681	272	127
682	272	126
683	273	126
684	273	125
685	273	125
686	274	124
687	274	124
688	274	123
689	275	123
690	275	123
691	275	122
692	275	122
693	276	121
694	276	121
695	276	120
696	277	120
697	277	120
698	277	119
699	278	119
700	278	118
701	278	118
702	279	117
703	279	117
704	279	117
705	280	116
706	280	116
707	280	115
708	280	115
709	281	114
710	281	114
711	281	113
712	282	113
713	282	113
714	282	112
715	283	112
716	283	111
717	283	111
718	283	110
719	284	110
720	284	110
721	285	109
722	285	109
723	285	108
724	286	108
725	286	108
726	286	107
727	287	107
728	287	106
729	288	106
730	288	106
731	288	105
732	289	105
733	289	104
734	289	104
735	290	104
736	290	103
737	290	103
738	291	102
739	291	102
740	291	101
741	292	101
742	292	101
743	292	100
744	292	100
745	293	99
746	293	99
747	293	98
748	294	98
749	294	98
750	294	97
751	295	97
752	295	96
753	295	96
754	296	96
755	296	95
756	296	95
757	297	94
758	297	94
759	297	94
760	298	93
761	298	93
762	298	92
763	299	92
764	299	91
765	299	91
766	300	91
767	300	90
768	300	90
769	301	89
770	301	89
771	301	89
772	301	88
773	302	88
774	302	87
775	302	87
776	303	86
777	303	86
778	303	86
779	303	85
780	303	85
781	304	84
782	304	84
783	304	83
784	305	83
785	305	83
786	305	82
787	306	82
788	306	81
789	306	81
790	306	81
791	307	80
792	307	80
793	307	79
794	308	79
795	308	79
796	308	78
797	309	78
798	309	77
799	309	77
800	310	77
801	310	76
802	310	76
803	311	75
804	311	75
805	311	75
806	312	74
807	312	74
808	313	73
809	313	73
810	313	73
811	314	72
812	314	72
813	314	71
814	314	71
815	315	71
