iter	Passed	Remaining
0	1	1672
1	3	1829
2	4	1487
3	4	1208
4	5	1006
5	5	908
6	5	807
7	5	715
8	6	723
9	6	667
10	6	620
11	7	579
12	7	548
13	7	523
14	7	496
15	7	472
16	7	451
17	8	444
18	8	424
19	8	409
20	9	421
21	9	410
22	9	396
23	9	388
24	9	377
25	9	367
26	10	366
27	10	360
28	10	355
29	11	360
30	11	362
31	12	365
32	12	359
33	12	362
34	13	364
35	13	366
36	14	369
37	14	370
38	15	370
39	15	371
40	15	370
41	16	369
42	16	367
43	16	361
44	16	357
45	17	355
46	17	353
47	17	350
48	18	349
49	18	345
50	18	345
51	18	344
52	19	342
53	19	340
54	19	340
55	20	339
56	20	336
57	20	335
58	20	332
59	21	330
60	21	329
61	21	327
62	22	328
63	22	330
64	22	327
65	23	326
66	23	325
67	23	323
68	23	322
69	24	320
70	24	318
71	24	319
72	25	320
73	25	317
74	25	316
75	25	315
76	26	313
77	26	311
78	26	309
79	26	308
80	27	308
81	27	307
82	27	306
83	27	305
84	28	303
85	28	302
86	28	301
87	28	300
88	29	299
89	29	300
90	29	299
91	30	298
92	30	296
93	30	295
94	30	294
95	31	294
96	31	293
97	31	294
98	32	292
99	32	290
100	32	290
101	32	290
102	33	288
103	33	287
104	33	287
105	33	285
106	34	284
107	34	284
108	34	283
109	35	284
110	35	284
111	35	284
112	36	283
113	36	283
114	36	283
115	37	283
116	37	282
117	37	281
118	37	280
119	38	280
120	38	279
121	38	278
122	39	278
123	39	277
124	39	277
125	39	276
126	40	275
127	40	275
128	40	274
129	41	274
130	41	273
131	41	272
132	41	272
133	42	272
134	42	271
135	42	270
136	42	270
137	43	270
138	43	270
139	43	269
140	43	267
141	44	267
142	44	266
143	44	265
144	44	265
145	45	263
146	45	262
147	45	261
148	45	261
149	46	262
150	46	263
151	47	263
152	47	262
153	47	261
154	48	261
155	48	262
156	48	262
157	49	261
158	49	262
159	49	261
160	50	261
161	50	261
162	50	260
163	51	260
164	51	261
165	51	260
166	52	259
167	52	258
168	52	258
169	52	258
170	53	258
171	53	257
172	53	257
173	54	256
174	54	257
175	54	257
176	55	257
177	55	257
178	56	257
179	56	257
180	56	256
181	57	256
182	57	255
183	57	255
184	58	255
185	58	255
186	58	254
