iter	Passed	Remaining
0	0	656
1	1	544
2	1	454
3	1	395
4	1	341
5	2	353
6	2	355
7	2	342
8	3	356
9	3	351
10	3	341
11	4	334
12	4	348
13	4	345
14	5	343
15	5	337
16	5	329
17	6	331
18	6	333
19	6	331
20	7	336
21	7	334
22	7	330
23	7	324
24	8	320
25	8	315
26	8	316
27	9	313
28	9	312
29	9	311
30	10	315
31	10	313
32	10	308
33	10	304
34	10	302
35	11	301
36	11	298
37	11	300
38	12	299
39	12	300
40	12	299
41	13	297
42	13	301
43	13	299
44	14	297
45	14	299
46	14	300
47	15	297
48	15	299
49	15	301
50	16	301
51	16	299
52	16	299
53	17	299
54	17	297
55	17	298
56	17	296
57	18	298
58	18	297
59	18	297
60	19	298
61	19	301
62	20	302
63	20	304
64	20	301
65	21	302
66	21	301
67	22	303
68	22	304
69	22	305
70	23	304
71	23	305
72	24	306
73	24	307
74	24	307
75	25	306
76	25	308
77	25	306
78	26	306
79	26	309
80	27	309
81	27	308
82	28	309
83	28	309
84	28	310
85	29	308
86	29	309
87	29	307
88	29	306
89	30	303
90	30	304
91	30	302
92	31	303
93	31	303
94	31	303
95	32	301
96	32	302
97	32	302
98	33	302
99	33	302
100	33	301
101	34	301
102	34	301
103	34	301
104	35	302
105	35	301
106	35	300
107	36	301
108	36	301
109	37	300
110	37	300
111	37	300
112	38	301
113	38	299
114	38	298
115	39	298
116	39	298
117	39	297
118	40	296
119	40	295
120	40	294
121	40	293
122	40	292
123	41	291
124	41	290
125	41	289
126	42	289
127	42	289
128	42	288
129	43	287
130	43	288
131	43	288
132	44	286
133	44	285
134	44	284
135	44	283
136	44	283
137	45	282
138	45	281
139	45	280
140	45	279
141	46	279
142	46	279
143	46	278
144	47	277
145	47	276
146	47	275
147	47	275
148	48	274
149	48	273
150	48	272
151	48	271
152	49	271
153	49	272
154	49	271
155	50	272
156	50	272
157	50	271
158	51	271
159	51	270
160	51	270
161	52	270
162	52	270
163	52	270
164	53	269
165	53	269
166	53	268
167	54	268
168	54	268
169	54	267
170	55	267
171	55	266
172	55	266
173	56	265
174	56	265
175	56	265
176	57	265
177	57	264
178	57	264
179	57	263
180	58	263
181	58	264
182	59	264
183	59	263
184	59	262
185	59	262
186	60	262
187	60	262
188	61	262
189	61	261
190	61	262
191	62	262
192	62	262
193	63	262
194	63	261
195	63	261
196	63	260
197	64	259
198	64	259
199	64	259
200	65	258
201	65	258
202	65	258
203	66	257
204	66	257
205	66	256
206	67	257
207	67	257
208	68	257
209	68	257
210	68	257
211	69	257
212	69	257
213	70	257
214	70	257
215	70	257
216	71	256
217	71	257
218	72	257
219	72	257
220	73	257
221	73	256
222	73	256
223	73	255
224	74	255
225	74	254
226	74	253
227	74	253
228	75	253
229	75	253
230	75	252
231	76	252
232	76	252
233	76	251
234	77	251
235	77	251
236	77	251
237	78	251
238	78	250
239	79	250
240	79	250
241	79	250
242	80	250
243	80	250
244	81	249
245	81	249
246	81	249
247	82	249
248	82	249
249	82	248
250	83	249
251	83	249
252	84	249
253	84	248
254	85	248
255	85	248
256	85	247
257	85	247
258	86	247
259	86	246
260	86	246
261	87	245
262	87	245
263	88	245
264	88	245
265	88	244
266	88	244
267	89	243
268	89	243
269	89	242
270	90	242
271	90	242
272	90	242
273	91	241
274	91	240
275	91	241
276	92	240
277	92	240
278	92	239
279	93	239
280	93	238
281	93	237
282	93	237
283	94	237
284	94	237
285	94	237
286	95	236
287	95	236
288	96	236
289	96	236
290	96	235
291	97	235
292	97	235
293	97	234
294	98	234
295	98	234
296	98	233
297	98	232
298	99	232
299	99	231
300	99	231
301	99	230
302	100	230
303	100	230
304	100	230
305	101	229
306	101	228
307	101	228
308	102	228
309	102	227
310	102	226
311	102	226
312	102	225
313	103	225
314	103	225
315	103	224
316	103	223
317	104	223
318	104	223
319	104	222
320	105	222
321	105	222
322	105	221
323	106	221
324	106	220
325	106	220
326	106	219
327	107	219
328	107	219
329	107	218
330	108	218
331	108	217
332	108	217
333	108	217
334	109	216
335	109	216
336	109	216
337	110	215
338	110	215
339	110	214
340	110	214
341	111	214
342	111	213
343	111	213
344	112	212
345	112	212
346	112	211
347	112	211
348	113	211
349	113	210
350	113	210
351	113	209
352	114	209
353	114	208
354	114	208
355	114	207
356	115	207
357	115	207
358	116	207
359	116	206
360	116	206
361	116	205
362	117	205
363	117	205
364	117	205
365	118	204
366	118	204
367	119	204
368	119	204
369	119	203
370	119	202
371	120	202
372	120	202
373	120	201
374	120	201
375	121	201
376	121	200
377	121	200
378	122	200
379	122	199
380	122	198
381	122	198
382	122	197
383	123	197
384	123	197
385	123	196
386	123	196
387	124	195
388	124	195
389	124	194
390	124	194
391	125	193
392	125	193
393	125	193
394	126	193
395	126	192
396	126	192
397	126	192
398	127	191
399	127	191
400	127	190
401	128	190
402	128	190
403	128	189
404	128	189
405	129	189
406	129	188
407	129	188
408	129	187
409	130	187
410	130	186
411	130	186
412	130	186
413	131	185
414	131	185
415	131	184
416	131	184
417	132	183
418	132	183
419	132	182
420	132	182
421	132	182
422	133	181
423	133	181
424	133	180
425	133	180
426	134	180
427	134	179
428	134	179
429	135	178
430	135	178
431	135	178
432	135	177
433	136	177
434	136	177
435	137	177
436	137	176
437	137	176
438	138	176
439	138	175
440	138	175
441	138	175
442	139	174
443	139	174
444	139	174
445	139	173
446	140	173
447	140	173
448	140	172
449	141	172
450	141	172
451	141	171
452	141	171
453	141	170
454	142	170
455	142	169
456	142	169
457	142	169
458	143	168
459	143	168
460	143	167
461	143	167
462	144	167
463	144	167
464	144	166
465	145	166
466	145	166
467	145	165
468	146	165
469	146	165
470	146	165
471	147	164
472	147	164
473	148	164
474	148	163
475	148	163
476	149	163
477	149	163
478	150	163
479	150	162
480	150	162
481	150	162
482	151	161
483	151	161
484	151	160
485	151	160
486	152	160
487	152	160
488	153	160
489	153	159
490	154	159
491	154	159
492	154	159
493	155	158
494	155	158
495	155	158
496	155	157
497	156	157
498	156	157
499	156	156
500	156	156
501	157	155
502	157	155
503	157	155
504	157	154
505	157	154
506	158	153
507	158	153
508	158	152
509	158	152
510	159	152
511	159	151
512	159	151
513	159	151
514	160	150
515	160	150
516	160	150
517	160	149
518	161	149
519	161	148
520	161	148
521	161	148
522	162	147
523	162	147
524	162	147
525	162	146
526	163	146
527	163	146
528	163	145
529	164	145
530	164	145
531	164	144
532	164	144
533	165	144
534	165	143
535	165	143
536	165	142
537	166	142
538	166	142
539	166	141
540	166	141
541	166	141
542	167	140
543	167	140
544	167	139
545	167	139
546	168	139
547	168	138
548	168	138
549	168	138
550	169	137
551	169	137
552	169	137
553	169	136
554	170	136
555	170	136
556	170	135
557	170	135
558	171	134
559	171	134
560	171	134
561	171	133
562	172	133
563	172	133
564	172	132
565	172	132
566	173	132
567	173	132
568	173	131
569	174	131
570	174	131
571	174	130
572	175	130
573	175	130
574	175	129
575	176	129
576	176	129
577	176	129
578	177	128
579	177	128
580	177	128
581	178	127
582	178	127
583	178	127
584	179	127
585	179	126
586	179	126
587	180	126
588	180	126
589	180	125
590	181	125
591	181	125
592	182	124
593	182	124
594	182	124
595	182	123
596	183	123
597	183	123
598	183	123
599	184	122
600	184	122
601	184	122
602	185	121
603	185	121
604	185	121
605	186	121
606	186	120
607	187	120
608	187	120
609	187	120
610	188	119
611	188	119
612	188	119
613	189	118
614	189	118
615	189	118
616	189	117
617	190	117
618	190	117
619	190	116
620	191	116
621	191	116
622	192	116
623	192	115
624	192	115
625	192	115
626	193	114
627	193	114
628	193	114
629	193	113
630	194	113
631	194	113
632	194	112
633	195	112
634	195	112
635	195	112
636	196	111
637	196	111
638	196	111
639	196	110
640	197	110
641	197	110
642	197	109
643	198	109
644	198	109
645	198	108
646	199	108
647	199	108
648	199	108
649	200	107
650	200	107
651	200	107
652	201	106
653	201	106
654	201	106
655	202	106
656	202	105
657	202	105
658	203	105
659	203	104
660	204	104
661	204	104
662	204	104
663	204	103
664	205	103
665	205	103
666	205	102
667	206	102
668	206	102
669	207	101
670	207	101
671	207	101
672	208	101
673	208	100
674	208	100
675	208	100
676	209	99
677	209	99
678	209	99
679	210	98
680	210	98
681	210	98
682	210	97
683	211	97
684	211	97
685	211	96
686	212	96
687	212	96
688	212	96
689	213	95
690	213	95
691	213	95
692	213	94
693	214	94
694	214	94
695	214	93
696	215	93
697	215	93
698	215	92
699	215	92
700	216	92
701	216	91
702	216	91
703	217	91
704	217	91
705	217	90
706	218	90
707	218	90
708	218	89
709	219	89
710	219	89
711	219	88
712	220	88
713	220	88
714	220	88
715	221	87
716	221	87
717	221	87
718	222	86
719	222	86
720	222	86
721	223	85
722	223	85
723	223	85
724	223	84
725	224	84
726	224	84
727	224	84
728	225	83
729	225	83
730	225	83
731	226	82
732	226	82
733	226	82
734	227	81
735	227	81
736	227	81
737	228	80
738	228	80
739	228	80
740	229	80
741	229	79
742	229	79
743	229	79
744	230	78
745	230	78
746	230	78
747	231	77
748	231	77
749	231	77
750	232	76
751	232	76
752	232	76
753	233	76
754	233	75
755	233	75
756	234	75
757	234	74
758	234	74
759	234	74
760	235	73
761	235	73
762	236	73
763	236	73
764	236	72
765	237	72
766	237	72
767	237	71
768	238	71
769	238	71
770	239	71
771	239	70
772	239	70
773	240	70
774	240	69
775	240	69
776	241	69
777	241	68
778	241	68
779	242	68
780	242	68
781	243	67
782	243	67
783	243	67
784	244	66
785	244	66
786	244	66
787	245	65
788	245	65
789	245	65
790	245	64
791	246	64
792	246	64
793	246	64
794	247	63
795	247	63
796	247	63
797	248	62
798	248	62
799	248	62
800	249	61
801	249	61
802	249	61
803	250	61
804	250	60
805	251	60
806	251	60
807	251	59
808	252	59
809	252	59
810	252	58
811	253	58
812	253	58
813	253	57
814	254	57
815	254	57
816	254	57
817	254	56
818	255	56
819	255	56
820	255	55
821	255	55
822	256	55
823	256	54
824	256	54
825	257	54
826	257	53
827	257	53
828	257	53
829	258	52
830	258	52
831	258	52
832	259	51
833	259	51
834	259	51
835	260	51
836	260	50
837	261	50
838	261	50
839	261	49
840	261	49
841	262	49
842	262	48
843	262	48
844	263	48
845	263	47
846	263	47
847	264	47
848	264	47
849	264	46
850	264	46
851	265	46
852	265	45
853	266	45
854	266	45
855	266	44
856	266	44
857	267	44
858	267	43
859	267	43
860	268	43
861	268	42
862	268	42
863	268	42
864	269	42
865	269	41
866	269	41
867	269	41
868	270	40
869	270	40
870	270	40
871	271	39
872	271	39
873	271	39
874	272	38
875	272	38
876	272	38
877	272	37
878	273	37
879	273	37
880	273	36
881	274	36
882	274	36
883	274	36
884	275	35
885	275	35
886	275	35
887	276	34
888	276	34
889	276	34
890	277	33
891	277	33
892	277	33
893	278	32
894	278	32
895	278	32
896	278	32
897	279	31
898	279	31
899	279	31
900	280	30
901	280	30
902	280	30
903	281	29
904	281	29
905	281	29
906	282	28
907	282	28
908	282	28
909	283	28
910	283	27
911	283	27
912	284	27
913	284	26
914	284	26
915	284	26
916	285	25
917	285	25
918	285	25
919	286	24
920	286	24
921	286	24
922	287	23
923	287	23
924	287	23
925	288	23
926	288	22
927	288	22
928	289	22
929	289	21
930	289	21
931	289	21
932	290	20
933	290	20
934	290	20
935	291	19
936	291	19
937	291	19
938	292	18
939	292	18
940	292	18
941	293	18
942	293	17
943	293	17
944	293	17
945	293	16
946	294	16
947	294	16
948	295	15
949	295	15
950	295	15
951	296	14
952	296	14
953	296	14
954	297	14
955	297	13
956	297	13
957	298	13
958	298	12
959	298	12
960	299	12
961	299	11
962	299	11
963	299	11
964	300	10
965	300	10
966	300	10
967	301	9
968	301	9
969	302	9
970	302	9
971	302	8
972	302	8
973	303	8
974	303	7
975	303	7
976	304	7
977	304	6
978	304	6
979	305	6
980	305	5
981	305	5
982	306	5
983	306	4
984	306	4
985	307	4
986	307	4
987	307	3
988	308	3
989	308	3
990	308	2
991	309	2
992	309	2
993	309	1
994	310	1
995	310	1
996	310	0
997	311	0
998	311	0
999	311	0
