iter	Passed	Remaining
0	0	236
1	0	338
2	1	332
3	1	400
4	1	374
5	2	363
6	2	396
7	3	405
8	3	403
9	3	388
10	4	376
11	4	371
12	4	361
13	5	357
14	5	344
15	5	340
16	5	330
17	5	326
18	6	316
19	6	308
20	6	303
21	6	300
22	6	293
23	7	300
24	7	299
25	7	297
26	8	294
27	8	299
28	8	298
29	9	302
30	9	299
31	10	302
32	10	306
33	10	305
34	11	305
35	11	301
36	11	299
37	11	297
38	11	294
39	12	292
40	12	294
41	13	297
42	13	299
43	13	297
44	14	298
45	14	297
46	14	296
47	14	292
48	14	291
49	15	289
50	15	289
51	16	292
52	16	290
53	16	291
54	16	291
55	17	290
56	17	288
57	17	286
58	18	288
59	18	287
60	18	287
61	19	287
62	19	285
63	19	283
64	19	282
65	19	280
66	20	279
67	20	277
68	20	275
69	20	273
70	21	276
71	21	274
72	21	272
73	21	270
74	21	270
75	22	270
76	22	270
77	22	271
78	23	272
79	23	270
80	23	269
81	23	268
82	24	269
83	24	269
84	25	269
85	25	271
86	25	270
87	25	269
88	26	268
89	26	266
90	26	266
91	26	265
92	27	265
93	27	265
94	27	264
95	28	264
96	28	263
97	28	263
98	28	262
99	29	262
100	29	262
101	29	261
102	30	261
103	30	260
104	30	260
105	30	259
106	31	259
107	31	260
108	31	259
109	31	258
110	32	259
111	32	258
112	32	257
113	33	257
114	33	256
115	33	256
116	33	255
117	34	254
118	34	255
119	34	255
120	35	255
121	35	254
122	35	254
123	35	254
124	36	252
125	36	253
126	36	253
127	37	252
128	37	252
129	37	252
130	38	252
131	38	253
132	38	253
133	39	253
134	39	253
135	39	253
136	40	252
137	40	251
138	40	251
139	40	250
140	41	250
141	41	249
142	41	248
143	41	247
144	42	247
145	42	247
146	42	246
147	42	246
148	43	245
149	43	245
150	43	245
151	43	244
152	44	244
153	44	244
154	44	244
155	45	244
156	45	243
157	45	243
158	45	242
159	46	242
160	46	241
161	46	241
162	47	241
163	47	240
164	47	239
165	47	240
166	47	239
167	48	238
168	48	238
169	48	238
170	48	237
171	49	237
172	49	237
173	49	236
174	50	236
175	50	235
176	50	235
177	50	234
178	51	234
179	51	233
180	51	232
181	51	233
182	52	233
183	52	234
184	53	233
185	53	234
186	53	234
187	54	234
188	54	234
189	54	234
190	55	234
191	55	234
192	55	234
193	56	234
194	56	233
195	57	233
196	57	233
197	57	233
198	58	233
199	58	233
200	58	233
201	58	232
202	59	232
203	59	232
204	59	232
205	60	231
206	60	231
207	60	231
208	61	230
209	61	230
210	61	229
211	61	229
212	61	228
213	62	229
214	63	230
215	63	230
216	63	230
217	64	230
218	64	229
219	64	229
220	64	229
221	65	228
222	65	228
223	65	228
224	66	228
225	66	228
226	67	228
227	67	228
228	67	228
229	68	228
230	68	227
231	68	227
232	69	227
233	69	227
234	70	228
235	70	228
236	70	228
237	71	228
238	71	228
239	71	227
240	72	227
241	72	227
242	72	227
243	73	226
244	73	226
245	73	226
246	74	226
247	74	226
248	74	225
249	75	225
250	75	225
251	75	224
252	75	223
253	75	223
254	76	222
255	76	221
256	76	220
257	76	220
258	76	220
259	77	219
260	77	219
261	78	220
262	78	219
263	78	219
264	78	218
265	79	218
266	79	218
267	79	218
268	80	218
269	80	217
270	80	217
271	81	216
272	81	216
273	81	216
274	82	217
275	82	216
276	82	216
277	82	215
278	83	215
279	83	215
280	84	215
281	84	215
282	84	214
283	85	214
284	85	213
285	85	213
286	85	212
287	85	212
288	86	212
289	86	211
290	86	211
291	87	211
292	87	210
293	87	210
294	87	210
295	88	210
296	88	209
297	88	209
298	89	209
299	89	208
300	89	208
301	89	207
302	90	207
303	90	207
304	90	206
305	91	206
306	91	206
307	91	206
308	92	206
309	92	205
310	92	205
311	93	205
312	93	204
313	93	203
314	93	203
315	93	203
316	94	202
317	94	202
318	94	202
319	94	201
320	95	201
321	95	201
322	95	201
323	96	200
324	96	200
325	96	200
326	97	199
327	97	199
328	97	198
329	97	198
330	98	198
331	98	198
332	98	198
333	99	197
334	99	197
335	99	197
336	100	196
337	100	196
338	100	196
339	101	196
340	101	195
341	101	195
342	101	195
343	102	194
344	102	194
345	102	194
346	102	193
347	103	193
348	103	193
349	103	192
350	104	192
351	104	192
352	104	191
353	104	191
354	104	190
355	105	189
356	105	189
357	105	188
358	105	188
359	105	187
360	105	187
361	106	186
362	106	186
363	106	185
364	106	185
365	107	185
366	107	185
367	108	185
368	108	185
369	108	184
370	109	184
371	109	184
372	109	184
373	110	184
374	110	184
