iter	Passed	Remaining
0	57	57790
1	58	29126
2	58	19474
3	58	14678
4	59	11794
5	59	9865
6	59	8474
7	60	7440
8	60	6643
9	60	5992
10	60	5461
11	61	5023
12	61	4648
13	61	4337
14	61	4053
15	61	3811
16	62	3607
17	62	3423
18	63	3258
19	63	3104
20	63	2963
21	63	2842
22	64	2726
23	64	2626
24	64	2524
25	64	2431
26	65	2350
27	65	2282
28	66	2215
29	66	2150
30	67	2098
31	67	2045
32	68	1994
33	68	1943
34	68	1892
35	68	1845
36	69	1799
37	69	1757
38	69	1716
39	69	1679
40	70	1641
41	70	1606
42	70	1573
43	71	1543
44	71	1513
45	71	1482
46	71	1455
47	71	1427
48	72	1401
49	72	1376
50	72	1354
51	73	1336
52	73	1316
53	73	1296
54	74	1273
55	74	1257
56	75	1240
57	75	1223
58	75	1204
59	75	1188
60	76	1174
61	76	1158
62	76	1142
63	77	1127
64	77	1114
65	77	1099
66	78	1087
67	78	1074
68	78	1062
69	79	1049
70	79	1038
71	79	1025
72	79	1013
73	80	1001
74	80	991
75	80	980
76	80	970
77	81	967
78	82	957
79	82	949
80	82	941
81	83	931
82	83	921
83	83	911
84	83	903
85	84	896
86	84	887
87	84	879
88	85	872
89	85	865
90	85	857
91	86	849
92	86	841
93	86	834
94	86	827
95	87	820
96	87	813
97	87	806
98	88	801
99	88	795
100	88	789
101	88	782
102	89	775
103	89	770
104	89	764
105	89	758
106	90	753
107	90	747
108	90	741
109	91	736
110	91	732
111	91	727
112	91	721
113	92	717
114	92	713
115	93	708
116	93	703
117	93	698
118	93	694
119	94	689
120	94	684
121	94	679
122	94	675
123	94	670
124	95	666
125	95	663
126	96	660
127	96	658
128	97	655
129	97	651
130	97	647
131	97	643
132	98	639
133	98	635
134	98	632
135	98	628
136	99	624
137	99	621
138	99	618
139	100	615
140	100	613
141	100	609
142	101	606
143	101	603
144	101	600
145	102	596
146	102	593
147	102	591
148	102	588
149	103	585
150	103	582
151	103	580
152	104	577
153	104	574
154	104	572
155	105	568
156	105	566
157	105	563
158	106	561
159	106	558
160	106	556
161	107	553
162	107	550
163	107	547
164	107	545
165	108	543
166	108	540
167	108	538
168	109	536
169	109	535
170	109	532
171	110	530
172	110	528
173	110	526
174	111	524
175	111	521
176	111	519
177	112	517
178	112	515
179	112	514
180	113	511
181	113	510
182	113	508
183	114	505
184	114	503
185	114	501
186	114	499
187	115	497
188	115	495
189	115	494
190	116	492
191	116	490
192	116	489
193	117	487
194	117	486
195	117	483
196	118	481
197	118	479
198	118	477
199	118	475
200	119	474
201	119	472
202	120	471
203	120	469
204	120	467
205	120	465
206	121	463
207	121	462
208	121	460
209	121	458
210	122	457
211	122	456
212	122	454
213	123	452
214	123	451
215	123	449
216	124	448
217	124	446
218	124	445
219	125	443
220	125	442
221	125	440
222	125	438
223	126	437
224	126	436
225	127	435
226	127	433
227	127	432
228	127	430
229	128	429
230	128	428
231	128	426
232	129	425
233	129	424
234	129	422
235	130	421
236	130	419
237	130	418
238	131	417
239	131	416
240	132	415
241	132	414
242	132	413
243	132	411
244	133	410
245	133	409
246	133	407
247	134	406
248	134	405
249	134	404
250	135	403
251	135	401
252	135	400
253	135	399
254	136	398
255	136	397
256	137	396
257	137	395
258	137	394
259	138	393
260	138	392
261	138	391
262	139	389
263	139	388
264	139	387
265	140	386
266	140	385
267	140	384
268	141	383
269	141	382
270	141	381
271	141	379
272	142	379
273	142	377
274	142	376
275	143	375
276	143	374
277	143	373
278	144	372
279	144	372
280	145	371
281	145	370
282	145	369
283	145	368
284	146	366
285	146	365
286	146	364
287	147	363
288	147	362
289	147	361
290	147	360
291	148	359
292	148	357
293	148	357
294	149	356
295	149	355
296	149	354
297	149	353
298	150	352
299	150	351
300	150	350
301	151	349
302	151	348
303	151	347
304	152	346
305	152	345
306	152	344
307	152	343
308	153	342
309	153	341
310	153	341
311	154	340
312	154	339
313	154	338
314	154	337
315	155	336
316	155	335
317	156	334
318	156	333
319	156	332
320	156	331
321	157	330
322	157	330
323	157	329
324	158	328
325	158	327
326	158	327
327	159	326
328	159	325
329	160	325
330	160	324
331	160	323
332	161	322
333	161	321
334	161	321
335	162	320
336	162	319
337	162	318
338	162	317
339	163	316
340	163	316
341	163	315
342	164	314
343	164	313
344	165	313
345	165	312
346	165	311
347	165	310
348	166	310
349	166	309
350	167	308
351	167	308
352	167	307
353	167	306
354	168	305
355	168	304
356	168	303
357	169	303
358	169	302
359	169	301
360	169	300
361	170	300
362	170	299
363	170	298
364	171	297
365	171	297
366	171	296
367	171	295
368	172	294
369	172	293
370	172	293
371	173	292
372	173	291
373	173	291
374	174	290
375	174	289
376	174	289
377	175	288
378	175	287
379	176	287
380	176	286
381	176	285
382	177	285
383	177	284
384	177	283
385	178	283
386	178	282
387	178	281
388	179	281
389	179	280
390	179	279
391	180	279
392	180	278
393	180	278
394	181	277
395	181	276
396	181	276
397	181	275
398	182	274
399	182	273
400	182	272
401	182	271
402	183	271
403	183	270
404	183	269
405	183	269
406	184	268
407	184	268
408	185	267
409	185	267
410	185	266
411	186	265
412	186	265
413	186	264
414	187	263
415	187	263
416	187	262
417	188	261
418	188	261
419	188	260
420	189	260
421	189	259
422	189	258
423	190	258
424	190	257
425	190	256
426	190	256
427	191	255
428	191	254
429	191	254
430	192	253
431	192	252
432	192	252
433	192	251
434	193	250
435	193	250
436	193	249
437	194	249
438	194	248
439	194	248
440	195	247
441	195	246
442	195	246
443	195	245
444	196	244
445	196	243
446	196	243
447	197	242
448	197	242
449	197	241
450	198	241
451	198	240
452	198	240
453	199	239
454	199	239
455	200	238
456	200	237
457	200	237
458	200	236
459	201	236
460	201	235
461	201	234
462	202	234
463	202	233
464	202	233
465	203	232
466	203	232
467	203	231
468	204	230
469	204	230
470	204	229
