iter	Passed	Remaining
0	62	62180
1	62	31251
2	62	20869
3	62	15685
4	63	12570
5	63	10493
6	63	9007
7	63	7893
8	63	7031
9	64	6343
10	64	5787
11	64	5311
12	64	4911
13	64	4569
14	65	4270
15	65	4018
16	65	3795
17	65	3594
18	65	3406
19	66	3240
20	66	3092
21	66	2955
22	66	2831
23	66	2716
24	66	2610
25	67	2513
26	67	2424
27	67	2340
28	67	2262
29	67	2190
30	67	2122
31	68	2062
32	68	2008
33	68	1955
34	69	1904
35	69	1859
36	69	1816
37	69	1771
38	70	1729
39	70	1688
40	70	1652
41	70	1617
42	71	1583
43	71	1553
44	71	1523
45	72	1507
46	72	1479
47	73	1452
48	73	1427
49	73	1400
50	73	1376
51	74	1353
52	74	1329
53	74	1307
54	74	1286
55	75	1266
56	75	1246
57	75	1227
58	75	1210
59	76	1193
60	76	1177
61	76	1162
62	77	1146
63	77	1131
64	77	1115
65	77	1100
66	78	1087
67	78	1075
68	78	1062
69	79	1050
70	79	1038
71	79	1027
72	79	1013
73	80	1001
74	80	991
75	80	981
76	81	972
77	81	962
78	81	952
79	82	943
80	82	934
81	82	926
82	83	917
83	83	908
84	83	900
85	83	891
86	84	883
87	84	875
88	84	867
89	85	860
90	85	853
91	85	844
92	85	836
93	86	830
94	86	824
95	86	817
96	87	810
97	87	803
98	87	797
99	87	789
100	88	783
101	88	776
102	88	770
103	88	764
104	88	758
105	89	751
106	89	745
107	89	740
108	89	734
109	90	728
110	90	723
111	90	718
112	91	714
113	91	709
114	91	704
115	91	698
116	91	693
117	92	688
118	92	684
119	92	679
120	92	674
121	93	669
122	93	664
123	93	660
124	93	655
125	93	651
126	94	647
127	94	643
128	94	639
129	94	635
130	95	631
131	95	627
132	95	623
133	95	620
134	96	617
135	96	614
136	96	610
137	97	607
138	97	604
139	97	601
140	98	598
141	98	594
142	98	591
143	99	588
144	99	585
145	99	582
146	99	579
147	100	575
148	100	572
149	100	569
150	100	567
151	101	564
152	101	561
153	101	558
154	101	555
155	102	553
156	102	550
157	102	547
158	103	545
159	103	542
160	103	540
161	104	538
162	104	536
163	104	532
164	104	530
165	105	528
166	105	526
167	105	524
168	106	522
169	106	519
170	106	516
171	106	514
172	107	512
173	107	510
174	107	508
175	108	505
176	108	504
177	108	502
178	109	500
179	109	498
180	109	496
181	110	495
182	110	492
183	110	490
184	110	488
185	111	486
186	111	484
187	111	482
188	111	480
189	112	477
190	112	475
191	112	473
192	112	471
193	113	470
194	113	468
195	113	466
196	113	464
197	114	462
198	114	460
199	114	458
200	114	457
201	115	455
202	115	453
203	115	452
204	116	450
205	116	448
206	116	446
207	117	445
208	117	444
209	117	442
210	117	440
211	118	439
212	118	437
213	118	435
214	118	434
215	119	432
216	119	430
217	119	429
218	120	428
219	120	426
220	120	425
221	121	424
222	121	422
223	121	420
224	121	419
225	122	420
226	123	419
227	123	418
228	123	416
229	124	415
230	124	413
231	124	412
232	124	410
233	125	409
234	125	408
235	125	406
236	125	405
237	126	403
238	126	402
239	126	401
240	126	399
241	127	398
242	127	396
243	127	395
244	127	394
245	128	392
246	128	391
247	128	390
248	129	389
249	129	388
250	129	387
251	130	387
252	130	386
253	131	385
254	131	384
255	131	383
256	132	382
257	132	381
258	132	379
259	133	378
260	133	377
261	133	376
262	133	374
263	134	373
264	134	372
265	134	371
266	134	370
267	135	368
268	135	367
269	135	366
270	135	365
271	136	364
272	136	363
273	136	362
274	136	361
275	137	359
276	137	358
277	137	357
278	137	356
279	138	355
280	138	354
281	138	353
282	138	351
283	139	350
284	139	349
285	139	348
286	139	347
287	140	346
288	140	345
289	140	344
290	141	343
291	141	342
292	141	341
293	141	340
294	141	339
295	142	338
296	142	337
297	142	336
298	143	335
299	143	334
300	143	333
301	143	332
302	144	331
303	144	330
304	144	329
305	144	328
306	145	327
307	145	326
308	146	326
309	146	325
310	146	324
311	146	324
312	147	323
313	147	322
314	147	321
315	148	320
316	148	319
317	148	318
318	148	317
319	149	316
320	149	315
321	149	315
322	149	314
323	150	313
324	150	312
325	150	311
326	151	311
327	151	310
328	151	309
329	151	308
330	152	307
331	152	306
332	152	306
333	153	305
334	153	304
335	153	303
336	153	302
337	154	301
338	154	300
339	154	299
340	154	299
341	155	298
342	155	297
343	155	296
344	155	295
345	156	294
346	156	294
347	156	293
348	156	292
349	157	291
350	157	291
351	157	290
352	157	289
353	158	288
354	158	287
355	158	286
356	158	286
357	159	285
358	159	284
359	159	283
360	159	282
361	159	281
362	160	281
363	160	280
364	160	279
365	161	278
366	161	278
367	161	277
368	161	276
369	162	276
370	162	275
371	162	274
372	162	273
373	163	272
374	163	272
375	163	271
376	163	270
377	163	269
378	164	269
379	164	268
380	164	267
381	164	266
382	165	266
383	165	265
384	165	264
385	166	264
386	166	263
387	166	262
388	166	262
389	167	261
390	167	260
391	167	260
392	167	259
393	168	258
394	168	257
395	168	257
396	168	256
397	168	255
398	169	254
399	169	254
400	169	253
401	169	252
402	170	251
403	170	251
404	170	250
405	171	250
406	171	249
407	171	248
408	171	247
409	171	247
410	172	246
411	172	246
412	172	245
413	172	244
414	172	243
415	173	243
416	173	242
417	173	242
418	174	241
419	174	240
420	174	240
421	174	239
422	175	238
423	175	238
424	175	237
425	175	236
426	176	236
427	176	235
428	176	235
429	176	234
430	177	233
431	177	233
432	177	232
433	177	232
434	178	231
435	178	230
436	178	230
437	178	229
438	179	229
439	179	228
440	179	228
441	180	227
442	180	226
443	180	226
444	180	225
445	181	225
446	181	224
447	181	223
448	182	223
449	182	222
450	182	222
451	182	221
452	183	221
453	183	220
454	183	220
455	184	219
456	184	218
457	184	218
458	184	217
459	184	216
460	185	216
461	185	216
462	186	215
463	186	215
464	186	214
465	187	214
466	187	213
467	187	213
468	187	212
469	188	212
470	188	211
471	188	210
472	188	210
473	189	210
474	189	209
475	190	209
476	190	208
477	190	207
478	190	207
479	190	206
480	191	206
481	191	205
482	191	205
483	192	204
484	192	204
485	192	203
486	192	203
487	193	202
488	193	202
489	193	201
490	194	201
491	194	201
492	195	200
493	195	200
494	195	199
495	195	199
496	196	198
497	196	198
498	196	197
499	196	196
500	197	196
501	197	195
502	197	195
503	197	194
504	198	194
505	198	193
506	198	193
507	199	192
508	199	192
509	199	191
510	199	191
511	199	190
512	200	190
513	200	189
514	200	189
515	201	188
516	201	188
517	201	187
518	202	187
519	202	186
520	202	186
521	202	185
522	203	185
523	203	184
524	203	184
525	203	183
526	204	183
527	204	182
528	204	182
529	204	181
530	205	181
531	205	180
532	205	180
533	205	179
534	206	179
535	206	178
536	206	178
537	206	177
538	207	177
