iter	Passed	Remaining
0	70	70192
1	77	38605
2	84	28200
3	91	22768
4	98	19618
5	103	17086
6	109	15532
7	117	14514
8	124	13721
9	132	13086
10	139	12506
11	146	12046
12	153	11680
13	161	11404
14	168	11091
15	176	10846
16	183	10615
17	190	10414
18	198	10252
19	206	10122
20	213	9975
21	222	9870
22	229	9743
23	237	9670
24	245	9582
25	253	9483
26	260	9405
27	268	9335
28	275	9241
29	282	9138
30	289	9045
31	295	8947
32	302	8851
33	308	8762
34	315	8688
35	321	8608
36	329	8566
37	336	8522
38	344	8486
39	351	8424
40	358	8384
41	365	8339
42	373	8317
43	380	8263
44	387	8226
45	395	8199
46	403	8176
47	411	8158
48	421	8189
49	430	8171
50	438	8151
51	446	8139
52	454	8126
53	463	8111
54	471	8105
55	479	8082
56	488	8087
57	497	8085
58	504	8052
59	513	8046
60	521	8030
61	529	8016
62	538	8013
63	546	7996
64	555	7988
65	565	7997
66	575	8007
67	584	8012
68	592	8000
69	600	7984
70	609	7970
71	618	7967
72	625	7949
73	633	7929
74	642	7921
75	649	7898
76	658	7890
77	666	7875
78	674	7863
79	682	7851
80	690	7834
81	699	7830
82	707	7812
83	714	7796
84	723	7785
85	731	7772
86	739	7758
87	747	7750
88	754	7726
89	761	7704
90	768	7679
91	775	7654
92	783	7636
93	789	7613
94	797	7594
95	804	7577
96	811	7557
97	819	7540
98	825	7515
99	832	7489
100	838	7464
101	845	7444
102	853	7430
103	860	7409
104	866	7385
105	873	7365
106	880	7345
107	887	7328
108	893	7307
109	900	7283
110	906	7262
111	913	7241
112	919	7218
113	926	7199
114	932	7176
115	938	7153
116	945	7136
117	952	7121
118	959	7103
119	970	7114
120	977	7100
121	985	7092
122	992	7077
123	1000	7067
124	1007	7055
125	1016	7047
126	1023	7036
127	1031	7025
128	1039	7018
129	1047	7009
130	1055	6999
131	1063	6991
132	1071	6982
133	1080	6980
134	1088	6972
135	1096	6964
136	1105	6961
137	1113	6953
138	1120	6943
139	1129	6936
140	1136	6924
141	1145	6921
142	1153	6911
143	1161	6901
144	1169	6895
145	1177	6887
146	1185	6877
147	1193	6868
148	1200	6858
149	1209	6851
150	1216	6841
151	1226	6839
152	1235	6836
153	1244	6836
154	1253	6834
155	1262	6831
156	1271	6828
157	1279	6818
158	1287	6811
159	1295	6800
160	1303	6793
161	1311	6786
162	1318	6771
163	1326	6762
164	1334	6752
165	1342	6744
166	1350	6735
167	1357	6725
168	1365	6715
169	1373	6707
170	1382	6700
171	1390	6691
172	1397	6678
173	1404	6665
174	1410	6651
175	1417	6636
176	1424	6623
177	1430	6607
178	1437	6593
179	1445	6583
180	1451	6568
181	1458	6555
182	1466	6547
183	1473	6533
184	1480	6522
185	1487	6508
