iter	Passed	Remaining
0	72	72099
1	80	40185
2	88	29470
3	95	23883
4	102	20481
5	110	18325
6	118	16754
7	125	15521
8	131	14533
9	136	13540
10	143	12931
11	150	12392
12	157	11927
13	164	11561
14	170	11207
15	175	10771
16	181	10510
17	188	10280
18	195	10097
19	202	9904
20	208	9736
21	215	9577
22	222	9449
23	229	9325
24	236	9220
25	243	9105
26	249	9004
27	256	8910
28	263	8824
29	270	8745
30	277	8664
31	284	8613
32	291	8546
33	298	8481
34	304	8409
35	311	8338
36	318	8282
37	325	8230
38	331	8179
39	338	8135
40	345	8081
41	351	8028
42	358	7984
43	365	7949
44	372	7895
45	378	7857
46	385	7826
47	392	7793
48	399	7758
49	406	7718
50	412	7679
51	420	7672
52	428	7656
53	436	7651
54	443	7618
55	450	7594
56	457	7564
57	463	7535
58	471	7515
59	478	7494
60	485	7469
61	491	7440
62	498	7419
63	505	7394
64	512	7370
65	518	7342
66	525	7317
67	532	7291
68	538	7269
69	545	7248
70	551	7222
71	558	7200
72	565	7181
73	572	7164
74	579	7146
75	586	7130
76	592	7107
77	600	7094
78	607	7077
79	613	7054
80	621	7047
81	629	7045
82	636	7036
83	644	7028
84	652	7018
85	660	7014
86	667	7009
87	675	7001
88	683	6994
89	690	6982
90	698	6974
91	705	6965
92	713	6953
93	720	6943
94	727	6934
95	735	6923
96	742	6914
97	750	6911
98	758	6903
99	765	6889
100	772	6874
101	778	6856
102	785	6844
103	792	6830
104	799	6816
105	807	6810
106	815	6804
107	822	6794
108	831	6796
109	838	6787
110	845	6771
111	852	6761
112	859	6746
113	866	6735
114	873	6721
115	880	6712
116	887	6701
117	894	6687
118	901	6676
119	908	6660
120	915	6649
121	922	6637
122	929	6625
123	935	6612
124	943	6603
125	950	6591
126	956	6577
127	963	6565
128	970	6551
129	977	6538
130	983	6524
131	990	6513
132	997	6501
133	1004	6490
134	1011	6478
135	1017	6466
136	1025	6461
137	1032	6451
138	1039	6440
139	1046	6428
140	1053	6417
141	1060	6410
142	1067	6397
143	1074	6386
144	1081	6377
145	1088	6364
146	1095	6354
147	1102	6344
148	1108	6333
149	1116	6326
150	1123	6316
151	1130	6305
152	1137	6295
153	1144	6284
154	1150	6273
155	1158	6266
156	1165	6256
